time_sec,bird_name,released,active,hidden,state,removed,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,speed_xy_mps,speed_3d_mps,target_x_m,target_y_m,target_z_m,nearest,fleeing,inside_lidar_area
10.8,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
10.9,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999804860204078,0.0,0.21999804860204078,4.0,4.0,3.25,true,false,true
10.9,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
11.0,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999828276979588,0.0,0.21999828276979588,4.0,4.0,3.25,true,false,true
11.0,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
11.100000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999848883742038,0.0,0.21999848883742038,4.0,4.0,3.25,true,false,true
11.100000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
11.200000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999867017692995,0.0,0.21999867017692995,4.0,4.0,3.25,true,false,true
11.200000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
11.3,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999882975569837,0.0,0.21999882975569837,4.0,4.0,3.25,true,false,true
11.3,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
11.4,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999897018501458,0.0,0.21999897018501458,4.0,4.0,3.25,true,false,true
11.4,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
11.5,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999909376281285,0.0,0.21999909376281285,4.0,4.0,3.25,true,false,true
11.5,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
11.600000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199992025112753,0.0,0.2199992025112753,4.0,4.0,3.25,true,false,true
11.600000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
11.700000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999929820992228,0.0,0.21999929820992228,4.0,4.0,3.25,true,false,true
11.700000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
11.8,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199993824247316,0.0,0.2199993824247316,4.0,4.0,3.25,true,false,true
11.8,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
11.9,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999945653376382,0.0,0.21999945653376382,4.0,4.0,3.25,true,false,true
11.9,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.0,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999952174971216,0.0,0.21999952174971216,4.0,4.0,3.25,true,false,true
12.0,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.100000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999957913974671,0.0,0.21999957913974671,4.0,4.0,3.25,true,false,true
12.100000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.200000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999962964297712,0.0,0.21999962964297712,4.0,4.0,3.25,true,false,true
12.200000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.3,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999967408581989,0.0,0.21999967408581989,4.0,4.0,3.25,true,false,true
12.3,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.4,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199997131955215,0.0,0.2199997131955215,4.0,4.0,3.25,true,false,true
12.4,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.5,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999974761205893,0.0,0.21999974761205893,4.0,4.0,3.25,true,false,true
12.5,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.600000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999977789861186,0.0,0.21999977789861186,4.0,4.0,3.25,true,false,true
12.600000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.700000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999980455077844,0.0,0.21999980455077844,4.0,4.0,3.25,true,false,true
12.700000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.8,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999982800468504,0.0,0.21999982800468504,4.0,4.0,3.25,true,false,true
12.8,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.9,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999984864412284,0.0,0.21999984864412284,4.0,4.0,3.25,true,false,true
12.9,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.0,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199998668068281,0.0,0.2199998668068281,4.0,4.0,3.25,true,false,true
13.0,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.100000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999988279000873,0.0,0.21999988279000873,4.0,4.0,3.25,true,false,true
13.100000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.200000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999989685520768,0.0,0.21999989685520768,4.0,4.0,3.25,true,false,true
13.200000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.3,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999990923258278,0.0,0.21999990923258278,4.0,4.0,3.25,true,false,true
13.3,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.4,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999992012467284,0.0,0.21999992012467284,4.0,4.0,3.25,true,false,true
13.4,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.5,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199999297097121,0.0,0.2199999297097121,4.0,4.0,3.25,true,false,true
13.5,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.600000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999993814454666,0.0,0.21999993814454666,4.0,4.0,3.25,true,false,true
13.600000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.700000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999994556720107,0.0,0.21999994556720107,4.0,4.0,3.25,true,false,true
13.700000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.8,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999995209913695,0.0,0.21999995209913695,4.0,4.0,3.25,true,false,true
13.8,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.9,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999995784724052,0.0,0.21999995784724052,4.0,4.0,3.25,true,false,true
13.9,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.0,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999996290557167,0.0,0.21999996290557167,4.0,4.0,3.25,true,false,true
14.0,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.100000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999996735690308,0.0,0.21999996735690308,4.0,4.0,3.25,true,false,true
14.100000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.200000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999997127407472,0.0,0.21999997127407472,4.0,4.0,3.25,true,false,true
14.200000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.3,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999997472118576,0.0,0.21999997472118576,4.0,4.0,3.25,true,false,true
14.3,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.4,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999997775464347,0.0,0.21999997775464347,4.0,4.0,3.25,true,false,true
14.4,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.500000000000002,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999998042408625,0.0,0.21999998042408625,4.0,4.0,3.25,true,false,true
14.500000000000002,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.600000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199999827731959,0.0,0.2199999827731959,4.0,4.0,3.25,true,false,true
14.600000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.700000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999998484041242,0.0,0.21999998484041242,4.0,4.0,3.25,true,false,true
14.700000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.8,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999998665956294,0.0,0.21999998665956294,4.0,4.0,3.25,true,false,true
14.8,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.9,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199999882604154,0.0,0.2199999882604154,4.0,4.0,3.25,true,false,true
14.9,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.000000000000002,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999998966916556,0.0,0.21999998966916556,4.0,4.0,3.25,true,false,true
15.000000000000002,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.100000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199999909088657,0.0,0.2199999909088657,4.0,4.0,3.25,true,false,true
15.100000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.200000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999999199980183,0.0,0.21999999199980183,4.0,4.0,3.25,true,false,true
15.200000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.3,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199999929598256,0.0,0.2199999929598256,4.0,4.0,3.25,true,false,true
15.3,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.4,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999999380464655,0.0,0.21999999380464655,4.0,4.0,3.25,true,false,true
15.4,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.500000000000002,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999999454808897,0.0,0.21999999454808897,4.0,4.0,3.25,true,false,true
15.500000000000002,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.600000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199999952023183,0.0,0.2199999952023183,4.0,4.0,3.25,true,false,true
15.600000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.700000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199999957780401,0.0,0.2199999957780401,4.0,4.0,3.25,true,false,true
15.700000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.8,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999999628467531,0.0,0.21999999628467531,4.0,4.0,3.25,true,false,true
15.8,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.9,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199999967305143,0.0,0.2199999967305143,4.0,4.0,3.25,true,false,true
15.9,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.0,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199999971228526,0.0,0.2199999971228526,4.0,4.0,3.25,true,false,true
16.0,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.1,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999999746811028,0.0,0.21999999746811028,4.0,4.0,3.25,true,false,true
16.1,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.2,bird_1,true,false,false,,false,4.028065410936697,4.031246323126959,3.4,0.3508176367087087,0.39057903908699,0.12802699837554124,0.5249999999999999,0.5403849667718845,4.0,4.0,3.25,true,true,true
16.2,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.3,bird_1,true,false,false,,false,4.106297743922732,4.118345448843381,3.4,0.5788491005693693,0.6444554144935335,0.0690731339695356,0.86625,0.868999516879252,4.0,4.0,3.25,true,true,true
16.3,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.400000000000002,bird_1,true,false,false,,false,4.222927067246543,4.248193450387807,3.4,0.7270695520787988,0.8094750585077868,0.031162103258743384,1.0880625,1.0885086497523841,4.0,4.0,3.25,true,true,true
16.400000000000002,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.5,bird_1,true,false,false,,false,4.357144632786775,4.397623132056874,3.4,0.8234128455599279,0.9167378271170514,0.0068740588188803305,1.232240625,1.2322597983319248,4.0,4.0,3.25,true,true,true
16.5,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.6,bird_1,true,false,false,,false,4.505428319175226,4.562713177942906,3.3999490894568694,0.8860359863226618,0.9864586267130734,-0.008713400901514469,1.3259564062499998,1.3259850355983227,4.0,4.0,3.25,true,true,true
16.6,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.7,bird_1,true,false,false,,false,4.663741020101362,4.738968919196657,3.3976243703097313,0.9267410278184389,1.0317771464504877,-0.01871182576846514,1.3868716640624998,1.3869978893289914,4.0,4.0,3.25,true,true,true
16.7,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.8,bird_1,true,false,false,,false,4.828037362127368,4.921886482851842,3.393852804693741,0.953199304790694,1.061234184279807,-0.024924277099903983,1.426466581640625,1.4266843127077702,4.0,4.0,3.25,true,true,true
16.8,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.900000000000002,bird_1,true,false,false,,false,4.996223070868272,5.109134231067946,3.389198540971462,0.9703971848226598,1.0803812588688646,-0.028580717472246234,1.4522032780664063,1.4524844984501708,4.0,4.0,3.25,true,true,false
16.900000000000002,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.0,bird_1,true,false,false,,false,5.1708184567131745,5.303518124284106,3.3839282692835604,0.9815758068434376,1.092826857351752,-0.030509758226859605,1.468932130743164,1.4692489408118399,4.0,4.0,3.25,true,true,false
17.0,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.1,bird_1,true,false,false,,false,5.343175511255857,5.495409995441735,3.3785261259284405,0.9888419111569432,1.1009164963656288,-0.031296454044508856,1.4798058849830567,1.4801367927547262,4.0,4.0,3.25,true,true,false
17.1,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.200000000000003,bird_1,true,false,false,,false,5.5126453154880215,5.684087377549014,3.3731709859598205,0.9935648789607218,1.106174761724649,-0.03133953313234143,1.486873825238987,1.4872040675434461,4.0,4.0,3.25,true,true,false
17.200000000000003,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.3,bird_1,true,false,false,,false,5.688751893389868,5.880153740172908,3.3676604781643964,0.9966348080331778,1.1095926342080118,-0.03088216352004694,1.4914679864053415,1.4917876733958098,4.0,4.0,3.25,true,true,false
17.3,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.400000000000002,bird_1,true,false,false,,false,5.86332262110747,6.074510180528439,3.3623177134185243,0.9986302619302743,1.1118142513221976,-0.030111990143153473,1.494454191163472,1.4947575259674888,4.0,4.0,3.25,true,true,false
17.400000000000002,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.5,bird_1,true,false,false,,false,6.038186680547957,6.269193198599765,3.357125051346998,0.9999273069633869,1.1132583024464184,-0.02915028759910583,1.4963952242562568,1.4966791260801506,4.0,4.0,3.25,true,true,false
17.5,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.6,bird_1,true,false,false,,false,6.215241260222157,6.466315008791223,3.3520515761805623,1.0007703862349102,1.1141969356771622,-0.028073715866281976,1.497656895766567,1.4979199948460835,4.0,4.0,3.25,true,true,false
17.6,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.700000000000003,bird_1,true,false,false,,false,6.392421458707878,6.663576675334057,3.3471732935363017,1.0013183877614003,1.1148070472771454,-0.026939152565467965,1.4984769822482684,1.4987191145337484,4.0,4.0,3.25,true,true,false
17.700000000000003,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.8,bird_1,true,false,false,,false,6.565678035869947,6.856470020316216,3.342604440747865,1.001674588753619,1.1152036198171347,-0.025793894997978205,1.4990100384613747,1.4992319435054533,4.0,4.0,3.25,true,true,false
17.8,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.900000000000002,bird_1,true,false,false,,false,6.741991285942152,7.05276647917614,3.3381560467003535,1.001906119398561,1.1154613919681275,-0.02465225159613975,1.4993565249998935,1.4995591760809293,4.0,4.0,3.25,true,true,false
17.900000000000002,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.0,bird_1,true,false,false,,false,6.918338802549845,7.249101088314343,3.3339069874502996,1.0020566143177734,1.1156289438662728,-0.023530538710364604,1.4995817412499306,1.4997663434489301,4.0,4.0,3.25,true,true,false
18.0,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.1,bird_1,true,false,false,,false,7.093706535791219,7.444344866189646,3.3298762971559626,1.0021544360152614,1.1157378526000672,-0.022441113960607977,1.499728131812455,1.4998960207112588,4.0,4.0,3.25,true,true,false
18.1,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.200000000000003,bird_1,true,false,false,,false,7.266082185514153,7.636257440090999,3.3261000947429498,1.0022180201186286,1.1158086432770338,-0.021395249108160395,1.4998232856780955,1.4999758814549782,4.0,4.0,3.25,true,true,false
18.200000000000003,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.3,bird_1,true,false,false,,false,7.442474598255573,7.832642033856379,3.322415300552731,1.0022435351249195,1.115837050134605,-0.0203856284476791,1.499861468987317,1.4999999999999998,4.0,4.0,3.25,true,true,false
18.3,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.400000000000002,bird_1,true,false,false,,false,7.618870148681455,8.029030120928972,3.318905056458964,1.0022521381733753,1.1158466282459871,-0.019415297035051765,1.4998743434838269,1.5,4.0,4.0,3.25,true,true,false
18.400000000000002,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.5,bird_1,true,false,false,,false,7.797271659419064,8.227651522319354,3.315523777137118,1.00226001495797,1.1158553977793173,-0.018482252655233195,1.4998861311235558,1.5000000000000002,4.0,4.0,3.25,true,true,false
18.5,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.6,bird_1,true,false,false,,false,7.9736699948639895,8.424042710063008,3.3123421847178767,1.0022671751122896,1.115863369460046,-0.01759120205399024,1.499896846323205,1.5000000000000002,4.0,4.0,3.25,true,true,false
18.6,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.700000000000003,bird_1,true,false,false,,false,8.147062733473879,8.617087648927216,3.3093665406029458,1.0022736415559412,1.1158705688054706,-0.016745779048706968,1.4999065233820579,1.4999999999999998,4.0,4.0,3.25,true,true,false
18.700000000000003,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.8,bird_1,true,false,false,,false,8.323463364635142,8.813481392581897,3.3064838730175334,1.002279519649356,1.1158771131174932,-0.01593840995914706,1.4999153199724222,1.5,4.0,4.0,3.25,true,true,false
18.8,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.900000000000002,bird_1,true,false,false,,false,8.502871827860618,9.013223873684183,3.303692848797915,1.0022848847518107,1.1158830862965528,-0.015164020421033007,1.499923348869758,1.4999999999999998,4.0,4.0,3.25,true,true,false
18.900000000000002,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
19.0,bird_1,true,false,false,,false,8.678272070565273,9.208503845620344,3.3010979869899235,1.0022897331652294,1.1158884842254366,-0.014428498349813008,1.49993060453988,1.5,4.0,4.0,3.25,true,true,false
19.0,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
19.1,bird_1,true,false,false,,false,8.854675414962813,9.404900610027395,3.298614592247642,1.002294125171032,1.1158933740178143,-0.013728236258670841,1.4999371771941736,1.5,4.0,4.0,3.25,true,true,false
19.1,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
