time_sec,target_class,confidence,bird_confirmed,classifier_mode
70.60000000000001,bird,0.9200000166893005,true,fake_gazebo
70.7,bird,0.9200000166893005,true,fake_gazebo
70.7,bird,0.9200000166893005,true,fake_gazebo
70.7,bird,0.9200000166893005,true,fake_gazebo
70.80000000000001,bird,0.9200000166893005,true,fake_gazebo
70.80000000000001,bird,0.9200000166893005,true,fake_gazebo
70.80000000000001,bird,0.9200000166893005,true,fake_gazebo
70.9,bird,0.9200000166893005,true,fake_gazebo
70.9,bird,0.9200000166893005,true,fake_gazebo
70.9,bird,0.9200000166893005,true,fake_gazebo
71.0,bird,0.9200000166893005,true,fake_gazebo
71.0,bird,0.9200000166893005,true,fake_gazebo
71.0,bird,0.9200000166893005,true,fake_gazebo
71.10000000000001,bird,0.9200000166893005,true,fake_gazebo
71.10000000000001,bird,0.9200000166893005,true,fake_gazebo
71.10000000000001,bird,0.9200000166893005,true,fake_gazebo
71.2,bird,0.9200000166893005,true,fake_gazebo
71.2,bird,0.9200000166893005,true,fake_gazebo
71.2,bird,0.9200000166893005,true,fake_gazebo
71.30000000000001,bird,0.9200000166893005,true,fake_gazebo
71.30000000000001,bird,0.9200000166893005,true,fake_gazebo
71.30000000000001,bird,0.9200000166893005,true,fake_gazebo
71.4,bird,0.9200000166893005,true,fake_gazebo
71.4,bird,0.9200000166893005,true,fake_gazebo
71.4,bird,0.9200000166893005,true,fake_gazebo
71.5,unknown,0.9200000166893005,true,fake_gazebo
71.5,unknown,0.0,true,fake_gazebo
71.5,unknown,0.0,false,fake_gazebo
71.60000000000001,unknown,0.0,false,fake_gazebo
71.60000000000001,unknown,0.0,false,fake_gazebo
71.60000000000001,unknown,0.0,false,fake_gazebo
71.7,unknown,0.0,false,fake_gazebo
71.7,unknown,0.0,false,fake_gazebo
71.7,unknown,0.0,false,fake_gazebo
71.80000000000001,unknown,0.0,false,fake_gazebo
71.80000000000001,unknown,0.0,false,fake_gazebo
71.80000000000001,unknown,0.0,false,fake_gazebo
71.9,unknown,0.0,false,fake_gazebo
71.9,unknown,0.0,false,fake_gazebo
71.9,unknown,0.0,false,fake_gazebo
72.0,unknown,0.0,false,fake_gazebo
72.0,unknown,0.0,false,fake_gazebo
72.0,unknown,0.0,false,fake_gazebo
72.10000000000001,unknown,0.0,false,fake_gazebo
72.10000000000001,unknown,0.0,false,fake_gazebo
72.10000000000001,unknown,0.0,false,fake_gazebo
72.2,unknown,0.0,false,fake_gazebo
72.2,unknown,0.0,false,fake_gazebo
72.2,unknown,0.0,false,fake_gazebo
72.30000000000001,unknown,0.0,false,fake_gazebo
72.30000000000001,unknown,0.0,false,fake_gazebo
72.30000000000001,unknown,0.0,false,fake_gazebo
72.4,unknown,0.0,false,fake_gazebo
72.4,unknown,0.0,false,fake_gazebo
72.4,unknown,0.0,false,fake_gazebo
72.5,unknown,0.0,false,fake_gazebo
72.5,unknown,0.0,false,fake_gazebo
72.5,unknown,0.0,false,fake_gazebo
72.60000000000001,unknown,0.0,false,fake_gazebo
72.60000000000001,unknown,0.0,false,fake_gazebo
72.60000000000001,unknown,0.0,false,fake_gazebo
72.60000000000001,unknown,0.0,false,fake_gazebo
72.60000000000001,unknown,0.0,false,fake_gazebo
72.60000000000001,unknown,0.0,false,fake_gazebo
72.80000000000001,unknown,0.0,false,fake_gazebo
72.80000000000001,unknown,0.0,false,fake_gazebo
72.80000000000001,unknown,0.0,false,fake_gazebo
72.9,unknown,0.0,false,fake_gazebo
72.9,unknown,0.0,false,fake_gazebo
72.9,unknown,0.0,false,fake_gazebo
73.0,unknown,0.0,false,fake_gazebo
73.0,unknown,0.0,false,fake_gazebo
73.0,unknown,0.0,false,fake_gazebo
73.10000000000001,unknown,0.0,false,fake_gazebo
73.10000000000001,unknown,0.0,false,fake_gazebo
73.10000000000001,unknown,0.0,false,fake_gazebo
73.2,unknown,0.0,false,fake_gazebo
73.2,unknown,0.0,false,fake_gazebo
73.2,unknown,0.0,false,fake_gazebo
73.30000000000001,unknown,0.0,false,fake_gazebo
73.30000000000001,unknown,0.0,false,fake_gazebo
73.30000000000001,unknown,0.0,false,fake_gazebo
73.4,unknown,0.0,false,fake_gazebo
73.4,unknown,0.0,false,fake_gazebo
73.4,unknown,0.0,false,fake_gazebo
73.5,unknown,0.0,false,fake_gazebo
73.5,unknown,0.0,false,fake_gazebo
73.5,unknown,0.0,false,fake_gazebo
73.60000000000001,unknown,0.0,false,fake_gazebo
73.60000000000001,unknown,0.0,false,fake_gazebo
73.60000000000001,unknown,0.0,false,fake_gazebo
73.7,unknown,0.0,false,fake_gazebo
73.7,unknown,0.0,false,fake_gazebo
73.7,unknown,0.0,false,fake_gazebo
73.80000000000001,unknown,0.0,false,fake_gazebo
73.80000000000001,unknown,0.0,false,fake_gazebo
73.80000000000001,unknown,0.0,false,fake_gazebo
73.9,unknown,0.0,false,fake_gazebo
73.9,unknown,0.0,false,fake_gazebo
73.9,unknown,0.0,false,fake_gazebo
74.0,unknown,0.0,false,fake_gazebo
74.0,unknown,0.0,false,fake_gazebo
74.0,unknown,0.0,false,fake_gazebo
74.10000000000001,unknown,0.0,false,fake_gazebo
74.10000000000001,unknown,0.0,false,fake_gazebo
74.10000000000001,unknown,0.0,false,fake_gazebo
74.2,unknown,0.0,false,fake_gazebo
74.2,unknown,0.0,false,fake_gazebo
74.2,unknown,0.0,false,fake_gazebo
74.30000000000001,unknown,0.0,false,fake_gazebo
74.30000000000001,unknown,0.0,false,fake_gazebo
74.30000000000001,unknown,0.0,false,fake_gazebo
74.4,unknown,0.0,false,fake_gazebo
74.4,unknown,0.0,false,fake_gazebo
74.4,unknown,0.0,false,fake_gazebo
74.5,unknown,0.0,false,fake_gazebo
74.5,unknown,0.0,false,fake_gazebo
74.5,unknown,0.0,false,fake_gazebo
74.60000000000001,unknown,0.0,false,fake_gazebo
74.60000000000001,unknown,0.0,false,fake_gazebo
74.60000000000001,unknown,0.0,false,fake_gazebo
74.7,unknown,0.0,false,fake_gazebo
74.7,unknown,0.0,false,fake_gazebo
74.7,unknown,0.0,false,fake_gazebo
74.80000000000001,unknown,0.0,false,fake_gazebo
74.80000000000001,unknown,0.0,false,fake_gazebo
74.80000000000001,unknown,0.0,false,fake_gazebo
74.9,unknown,0.0,false,fake_gazebo
74.9,unknown,0.0,false,fake_gazebo
74.9,unknown,0.0,false,fake_gazebo
75.0,unknown,0.0,false,fake_gazebo
75.0,unknown,0.0,false,fake_gazebo
75.0,unknown,0.0,false,fake_gazebo
75.10000000000001,unknown,0.0,false,fake_gazebo
75.10000000000001,unknown,0.0,false,fake_gazebo
75.10000000000001,unknown,0.0,false,fake_gazebo
75.2,unknown,0.0,false,fake_gazebo
75.2,unknown,0.0,false,fake_gazebo
75.2,unknown,0.0,false,fake_gazebo
75.30000000000001,unknown,0.0,false,fake_gazebo
75.30000000000001,unknown,0.0,false,fake_gazebo
75.30000000000001,unknown,0.0,false,fake_gazebo
75.4,unknown,0.0,false,fake_gazebo
75.4,unknown,0.0,false,fake_gazebo
75.4,unknown,0.0,false,fake_gazebo
75.5,unknown,0.0,false,fake_gazebo
75.5,unknown,0.0,false,fake_gazebo
75.5,unknown,0.0,false,fake_gazebo
75.60000000000001,unknown,0.0,false,fake_gazebo
75.60000000000001,unknown,0.0,false,fake_gazebo
75.60000000000001,unknown,0.0,false,fake_gazebo
75.7,unknown,0.0,false,fake_gazebo
75.7,unknown,0.0,false,fake_gazebo
75.7,unknown,0.0,false,fake_gazebo
75.80000000000001,unknown,0.0,false,fake_gazebo
75.80000000000001,unknown,0.0,false,fake_gazebo
75.80000000000001,unknown,0.0,false,fake_gazebo
75.9,unknown,0.0,false,fake_gazebo
75.9,unknown,0.0,false,fake_gazebo
75.9,unknown,0.0,false,fake_gazebo
76.10000000000001,unknown,0.0,false,fake_gazebo
76.10000000000001,unknown,0.0,false,fake_gazebo
76.10000000000001,unknown,0.0,false,fake_gazebo
76.10000000000001,unknown,0.0,false,fake_gazebo
76.10000000000001,unknown,0.0,false,fake_gazebo
76.10000000000001,unknown,0.0,false,fake_gazebo
76.2,unknown,0.0,false,fake_gazebo
76.2,unknown,0.0,false,fake_gazebo
76.2,unknown,0.0,false,fake_gazebo
76.30000000000001,unknown,0.0,false,fake_gazebo
76.30000000000001,unknown,0.0,false,fake_gazebo
76.30000000000001,unknown,0.0,false,fake_gazebo
76.4,unknown,0.0,false,fake_gazebo
76.4,unknown,0.0,false,fake_gazebo
76.4,unknown,0.0,false,fake_gazebo
76.4,unknown,0.0,false,fake_gazebo
76.4,unknown,0.0,false,fake_gazebo
76.4,unknown,0.0,false,fake_gazebo
76.60000000000001,unknown,0.0,false,fake_gazebo
76.60000000000001,unknown,0.0,false,fake_gazebo
76.60000000000001,unknown,0.0,false,fake_gazebo
76.7,unknown,0.0,false,fake_gazebo
76.7,unknown,0.0,false,fake_gazebo
76.7,unknown,0.0,false,fake_gazebo
76.80000000000001,unknown,0.0,false,fake_gazebo
76.80000000000001,unknown,0.0,false,fake_gazebo
76.80000000000001,unknown,0.0,false,fake_gazebo
76.9,unknown,0.0,false,fake_gazebo
76.9,unknown,0.0,false,fake_gazebo
76.9,unknown,0.0,false,fake_gazebo
77.0,unknown,0.0,false,fake_gazebo
77.0,unknown,0.0,false,fake_gazebo
77.0,unknown,0.0,false,fake_gazebo
77.10000000000001,unknown,0.0,false,fake_gazebo
77.10000000000001,unknown,0.0,false,fake_gazebo
77.10000000000001,unknown,0.0,false,fake_gazebo
77.2,unknown,0.0,false,fake_gazebo
77.2,unknown,0.0,false,fake_gazebo
77.2,unknown,0.0,false,fake_gazebo
77.30000000000001,unknown,0.0,false,fake_gazebo
77.30000000000001,unknown,0.0,false,fake_gazebo
77.30000000000001,unknown,0.0,false,fake_gazebo
77.4,unknown,0.0,false,fake_gazebo
77.4,unknown,0.0,false,fake_gazebo
77.4,unknown,0.0,false,fake_gazebo
77.5,unknown,0.0,false,fake_gazebo
77.5,unknown,0.0,false,fake_gazebo
77.5,unknown,0.0,false,fake_gazebo
77.60000000000001,unknown,0.0,false,fake_gazebo
77.60000000000001,unknown,0.0,false,fake_gazebo
77.60000000000001,unknown,0.0,false,fake_gazebo
77.7,unknown,0.0,false,fake_gazebo
77.7,unknown,0.0,false,fake_gazebo
77.7,unknown,0.0,false,fake_gazebo
77.80000000000001,unknown,0.0,false,fake_gazebo
77.80000000000001,unknown,0.0,false,fake_gazebo
77.80000000000001,unknown,0.0,false,fake_gazebo
77.9,unknown,0.0,false,fake_gazebo
77.9,unknown,0.0,false,fake_gazebo
77.9,unknown,0.0,false,fake_gazebo
78.0,unknown,0.0,false,fake_gazebo
78.0,unknown,0.0,false,fake_gazebo
78.0,unknown,0.0,false,fake_gazebo
78.10000000000001,unknown,0.0,false,fake_gazebo
78.10000000000001,unknown,0.0,false,fake_gazebo
78.10000000000001,unknown,0.0,false,fake_gazebo
78.2,unknown,0.0,false,fake_gazebo
78.2,unknown,0.0,false,fake_gazebo
78.2,unknown,0.0,false,fake_gazebo
78.30000000000001,unknown,0.0,false,fake_gazebo
78.30000000000001,unknown,0.0,false,fake_gazebo
78.30000000000001,unknown,0.0,false,fake_gazebo
78.4,unknown,0.0,false,fake_gazebo
78.4,unknown,0.0,false,fake_gazebo
78.4,unknown,0.0,false,fake_gazebo
78.5,unknown,0.0,false,fake_gazebo
78.5,unknown,0.0,false,fake_gazebo
78.5,unknown,0.0,false,fake_gazebo
78.60000000000001,unknown,0.0,false,fake_gazebo
78.60000000000001,unknown,0.0,false,fake_gazebo
78.60000000000001,unknown,0.0,false,fake_gazebo
78.60000000000001,unknown,0.0,false,fake_gazebo
78.60000000000001,unknown,0.0,false,fake_gazebo
78.60000000000001,unknown,0.0,false,fake_gazebo
78.80000000000001,unknown,0.0,false,fake_gazebo
78.80000000000001,unknown,0.0,false,fake_gazebo
78.80000000000001,unknown,0.0,false,fake_gazebo
78.9,unknown,0.0,false,fake_gazebo
78.9,unknown,0.0,false,fake_gazebo
78.9,unknown,0.0,false,fake_gazebo
79.0,unknown,0.0,false,fake_gazebo
79.0,unknown,0.0,false,fake_gazebo
79.0,unknown,0.0,false,fake_gazebo
79.10000000000001,unknown,0.0,false,fake_gazebo
79.10000000000001,unknown,0.0,false,fake_gazebo
79.10000000000001,unknown,0.0,false,fake_gazebo
79.2,unknown,0.0,false,fake_gazebo
79.2,unknown,0.0,false,fake_gazebo
79.2,unknown,0.0,false,fake_gazebo
79.30000000000001,unknown,0.0,false,fake_gazebo
79.30000000000001,unknown,0.0,false,fake_gazebo
79.30000000000001,unknown,0.0,false,fake_gazebo
79.4,unknown,0.0,false,fake_gazebo
79.4,unknown,0.0,false,fake_gazebo
79.4,unknown,0.0,false,fake_gazebo
79.5,unknown,0.0,false,fake_gazebo
79.5,unknown,0.0,false,fake_gazebo
79.5,unknown,0.0,false,fake_gazebo
79.60000000000001,unknown,0.0,false,fake_gazebo
79.60000000000001,unknown,0.0,false,fake_gazebo
79.60000000000001,unknown,0.0,false,fake_gazebo
79.60000000000001,unknown,0.0,false,fake_gazebo
79.60000000000001,unknown,0.0,false,fake_gazebo
79.60000000000001,unknown,0.0,false,fake_gazebo
79.80000000000001,unknown,0.0,false,fake_gazebo
79.80000000000001,unknown,0.0,false,fake_gazebo
79.80000000000001,unknown,0.0,false,fake_gazebo
79.9,unknown,0.0,false,fake_gazebo
79.9,unknown,0.0,false,fake_gazebo
79.9,unknown,0.0,false,fake_gazebo
80.0,unknown,0.0,false,fake_gazebo
80.0,unknown,0.0,false,fake_gazebo
80.0,unknown,0.0,false,fake_gazebo
80.10000000000001,unknown,0.0,false,fake_gazebo
80.10000000000001,unknown,0.0,false,fake_gazebo
80.10000000000001,unknown,0.0,false,fake_gazebo
80.2,unknown,0.0,false,fake_gazebo
80.2,unknown,0.0,false,fake_gazebo
80.2,unknown,0.0,false,fake_gazebo
80.30000000000001,unknown,0.0,false,fake_gazebo
80.30000000000001,unknown,0.0,false,fake_gazebo
80.30000000000001,unknown,0.0,false,fake_gazebo
80.4,unknown,0.0,false,fake_gazebo
80.4,unknown,0.0,false,fake_gazebo
80.4,unknown,0.0,false,fake_gazebo
80.5,unknown,0.0,false,fake_gazebo
80.5,unknown,0.0,false,fake_gazebo
80.5,unknown,0.0,false,fake_gazebo
80.60000000000001,unknown,0.0,false,fake_gazebo
80.60000000000001,unknown,0.0,false,fake_gazebo
80.60000000000001,unknown,0.0,false,fake_gazebo
80.7,unknown,0.0,false,fake_gazebo
80.7,unknown,0.0,false,fake_gazebo
80.7,unknown,0.0,false,fake_gazebo
80.80000000000001,unknown,0.0,false,fake_gazebo
80.80000000000001,unknown,0.0,false,fake_gazebo
80.80000000000001,unknown,0.0,false,fake_gazebo
80.9,unknown,0.0,false,fake_gazebo
80.9,unknown,0.0,false,fake_gazebo
80.9,unknown,0.0,false,fake_gazebo
81.0,unknown,0.0,false,fake_gazebo
81.0,unknown,0.0,false,fake_gazebo
81.0,unknown,0.0,false,fake_gazebo
81.10000000000001,unknown,0.0,false,fake_gazebo
81.10000000000001,unknown,0.0,false,fake_gazebo
81.10000000000001,unknown,0.0,false,fake_gazebo
81.2,unknown,0.0,false,fake_gazebo
81.2,unknown,0.0,false,fake_gazebo
81.2,unknown,0.0,false,fake_gazebo
81.30000000000001,unknown,0.0,false,fake_gazebo
81.30000000000001,unknown,0.0,false,fake_gazebo
81.30000000000001,unknown,0.0,false,fake_gazebo
81.4,unknown,0.0,false,fake_gazebo
81.4,unknown,0.0,false,fake_gazebo
81.4,unknown,0.0,false,fake_gazebo
81.5,unknown,0.0,false,fake_gazebo
81.5,unknown,0.0,false,fake_gazebo
81.5,unknown,0.0,false,fake_gazebo
81.60000000000001,unknown,0.0,false,fake_gazebo
81.60000000000001,unknown,0.0,false,fake_gazebo
81.60000000000001,unknown,0.0,false,fake_gazebo
81.7,unknown,0.0,false,fake_gazebo
81.7,unknown,0.0,false,fake_gazebo
81.7,unknown,0.0,false,fake_gazebo
81.7,unknown,0.0,false,fake_gazebo
81.7,unknown,0.0,false,fake_gazebo
81.7,unknown,0.0,false,fake_gazebo
81.9,unknown,0.0,false,fake_gazebo
81.9,unknown,0.0,false,fake_gazebo
81.9,unknown,0.0,false,fake_gazebo
82.0,unknown,0.0,false,fake_gazebo
82.0,unknown,0.0,false,fake_gazebo
82.0,unknown,0.0,false,fake_gazebo
82.10000000000001,unknown,0.0,false,fake_gazebo
82.10000000000001,unknown,0.0,false,fake_gazebo
82.10000000000001,unknown,0.0,false,fake_gazebo
82.2,unknown,0.0,false,fake_gazebo
82.2,unknown,0.0,false,fake_gazebo
82.2,unknown,0.0,false,fake_gazebo
82.30000000000001,unknown,0.0,false,fake_gazebo
82.30000000000001,unknown,0.0,false,fake_gazebo
82.30000000000001,unknown,0.0,false,fake_gazebo
82.4,unknown,0.0,false,fake_gazebo
82.4,unknown,0.0,false,fake_gazebo
82.4,unknown,0.0,false,fake_gazebo
82.5,unknown,0.0,false,fake_gazebo
82.5,unknown,0.0,false,fake_gazebo
82.5,unknown,0.0,false,fake_gazebo
82.60000000000001,unknown,0.0,false,fake_gazebo
82.60000000000001,unknown,0.0,false,fake_gazebo
82.60000000000001,unknown,0.0,false,fake_gazebo
82.7,unknown,0.0,false,fake_gazebo
82.7,unknown,0.0,false,fake_gazebo
82.7,unknown,0.0,false,fake_gazebo
82.7,unknown,0.0,false,fake_gazebo
82.7,unknown,0.0,false,fake_gazebo
82.7,unknown,0.0,false,fake_gazebo
82.9,unknown,0.0,false,fake_gazebo
82.9,unknown,0.0,false,fake_gazebo
82.9,unknown,0.0,false,fake_gazebo
83.0,unknown,0.0,false,fake_gazebo
83.0,unknown,0.0,false,fake_gazebo
83.0,unknown,0.0,false,fake_gazebo
83.10000000000001,unknown,0.0,false,fake_gazebo
83.10000000000001,unknown,0.0,false,fake_gazebo
83.10000000000001,unknown,0.0,false,fake_gazebo
83.2,unknown,0.0,false,fake_gazebo
83.2,unknown,0.0,false,fake_gazebo
83.2,unknown,0.0,false,fake_gazebo
83.30000000000001,unknown,0.0,false,fake_gazebo
83.30000000000001,unknown,0.0,false,fake_gazebo
83.30000000000001,unknown,0.0,false,fake_gazebo
83.4,unknown,0.0,false,fake_gazebo
83.4,unknown,0.0,false,fake_gazebo
83.4,unknown,0.0,false,fake_gazebo
83.5,unknown,0.0,false,fake_gazebo
83.5,unknown,0.0,false,fake_gazebo
83.5,unknown,0.0,false,fake_gazebo
83.60000000000001,unknown,0.0,false,fake_gazebo
83.60000000000001,unknown,0.0,false,fake_gazebo
83.60000000000001,unknown,0.0,false,fake_gazebo
83.7,unknown,0.0,false,fake_gazebo
83.7,unknown,0.0,false,fake_gazebo
83.7,unknown,0.0,false,fake_gazebo
83.80000000000001,unknown,0.0,false,fake_gazebo
83.80000000000001,unknown,0.0,false,fake_gazebo
83.80000000000001,unknown,0.0,false,fake_gazebo
83.9,unknown,0.0,false,fake_gazebo
83.9,unknown,0.0,false,fake_gazebo
83.9,unknown,0.0,false,fake_gazebo
84.0,unknown,0.0,false,fake_gazebo
84.0,unknown,0.0,false,fake_gazebo
84.0,unknown,0.0,false,fake_gazebo
84.10000000000001,unknown,0.0,false,fake_gazebo
84.10000000000001,unknown,0.0,false,fake_gazebo
84.10000000000001,unknown,0.0,false,fake_gazebo
84.2,unknown,0.0,false,fake_gazebo
84.2,unknown,0.0,false,fake_gazebo
84.2,unknown,0.0,false,fake_gazebo
84.30000000000001,unknown,0.0,false,fake_gazebo
84.30000000000001,unknown,0.0,false,fake_gazebo
84.30000000000001,unknown,0.0,false,fake_gazebo
84.4,unknown,0.0,false,fake_gazebo
84.4,unknown,0.0,false,fake_gazebo
84.4,unknown,0.0,false,fake_gazebo
84.5,unknown,0.0,false,fake_gazebo
84.5,unknown,0.0,false,fake_gazebo
84.5,unknown,0.0,false,fake_gazebo
84.60000000000001,unknown,0.0,false,fake_gazebo
84.60000000000001,unknown,0.0,false,fake_gazebo
84.60000000000001,unknown,0.0,false,fake_gazebo
84.7,unknown,0.0,false,fake_gazebo
84.7,unknown,0.0,false,fake_gazebo
84.7,unknown,0.0,false,fake_gazebo
84.80000000000001,unknown,0.0,false,fake_gazebo
84.80000000000001,unknown,0.0,false,fake_gazebo
84.80000000000001,unknown,0.0,false,fake_gazebo
84.9,unknown,0.0,false,fake_gazebo
84.9,unknown,0.0,false,fake_gazebo
84.9,unknown,0.0,false,fake_gazebo
85.0,unknown,0.0,false,fake_gazebo
85.0,unknown,0.0,false,fake_gazebo
85.0,unknown,0.0,false,fake_gazebo
85.10000000000001,unknown,0.0,false,fake_gazebo
85.10000000000001,unknown,0.0,false,fake_gazebo
85.10000000000001,unknown,0.0,false,fake_gazebo
85.10000000000001,unknown,0.0,false,fake_gazebo
85.10000000000001,unknown,0.0,false,fake_gazebo
85.2,unknown,0.0,false,fake_gazebo
85.30000000000001,unknown,0.0,false,fake_gazebo
85.30000000000001,unknown,0.0,false,fake_gazebo
85.30000000000001,unknown,0.0,false,fake_gazebo
85.4,unknown,0.0,false,fake_gazebo
85.4,unknown,0.0,false,fake_gazebo
85.4,unknown,0.0,false,fake_gazebo
85.5,unknown,0.0,false,fake_gazebo
85.5,unknown,0.0,false,fake_gazebo
85.5,unknown,0.0,false,fake_gazebo
85.60000000000001,unknown,0.0,false,fake_gazebo
85.60000000000001,unknown,0.0,false,fake_gazebo
85.60000000000001,unknown,0.0,false,fake_gazebo
85.7,unknown,0.0,false,fake_gazebo
85.7,unknown,0.0,false,fake_gazebo
85.7,unknown,0.0,false,fake_gazebo
85.80000000000001,unknown,0.0,false,fake_gazebo
85.80000000000001,unknown,0.0,false,fake_gazebo
85.80000000000001,unknown,0.0,false,fake_gazebo
85.9,unknown,0.0,false,fake_gazebo
85.9,unknown,0.0,false,fake_gazebo
85.9,unknown,0.0,false,fake_gazebo
86.0,unknown,0.0,false,fake_gazebo
86.0,unknown,0.0,false,fake_gazebo
86.0,unknown,0.0,false,fake_gazebo
86.10000000000001,unknown,0.0,false,fake_gazebo
86.10000000000001,unknown,0.0,false,fake_gazebo
86.10000000000001,unknown,0.0,false,fake_gazebo
86.2,unknown,0.0,false,fake_gazebo
86.2,unknown,0.0,false,fake_gazebo
86.2,unknown,0.0,false,fake_gazebo
86.30000000000001,unknown,0.0,false,fake_gazebo
86.30000000000001,unknown,0.0,false,fake_gazebo
86.30000000000001,unknown,0.0,false,fake_gazebo
86.4,unknown,0.0,false,fake_gazebo
86.4,unknown,0.0,false,fake_gazebo
86.4,unknown,0.0,false,fake_gazebo
86.5,unknown,0.0,false,fake_gazebo
86.5,unknown,0.0,false,fake_gazebo
86.5,unknown,0.0,false,fake_gazebo
86.60000000000001,unknown,0.0,false,fake_gazebo
86.60000000000001,unknown,0.0,false,fake_gazebo
86.60000000000001,unknown,0.0,false,fake_gazebo
86.7,unknown,0.0,false,fake_gazebo
86.7,unknown,0.0,false,fake_gazebo
86.7,unknown,0.0,false,fake_gazebo
86.80000000000001,unknown,0.0,false,fake_gazebo
86.80000000000001,unknown,0.0,false,fake_gazebo
86.80000000000001,unknown,0.0,false,fake_gazebo
86.9,unknown,0.0,false,fake_gazebo
86.9,unknown,0.0,false,fake_gazebo
86.9,unknown,0.0,false,fake_gazebo
87.0,unknown,0.0,false,fake_gazebo
87.0,unknown,0.0,false,fake_gazebo
87.0,unknown,0.0,false,fake_gazebo
87.10000000000001,unknown,0.0,false,fake_gazebo
87.10000000000001,unknown,0.0,false,fake_gazebo
87.10000000000001,unknown,0.0,false,fake_gazebo
87.2,unknown,0.0,false,fake_gazebo
87.2,unknown,0.0,false,fake_gazebo
87.2,unknown,0.0,false,fake_gazebo
87.30000000000001,unknown,0.0,false,fake_gazebo
87.30000000000001,unknown,0.0,false,fake_gazebo
87.30000000000001,unknown,0.0,false,fake_gazebo
87.4,unknown,0.0,false,fake_gazebo
87.4,unknown,0.0,false,fake_gazebo
87.4,unknown,0.0,false,fake_gazebo
87.5,unknown,0.0,false,fake_gazebo
87.5,unknown,0.0,false,fake_gazebo
87.5,unknown,0.0,false,fake_gazebo
87.60000000000001,unknown,0.0,false,fake_gazebo
87.60000000000001,unknown,0.0,false,fake_gazebo
87.60000000000001,unknown,0.0,false,fake_gazebo
87.7,unknown,0.0,false,fake_gazebo
87.7,unknown,0.0,false,fake_gazebo
87.7,unknown,0.0,false,fake_gazebo
87.80000000000001,unknown,0.0,false,fake_gazebo
87.80000000000001,unknown,0.0,false,fake_gazebo
87.80000000000001,unknown,0.0,false,fake_gazebo
87.9,unknown,0.0,false,fake_gazebo
87.9,unknown,0.0,false,fake_gazebo
87.9,unknown,0.0,false,fake_gazebo
88.0,unknown,0.0,false,fake_gazebo
88.0,unknown,0.0,false,fake_gazebo
88.0,unknown,0.0,false,fake_gazebo
88.10000000000001,unknown,0.0,false,fake_gazebo
88.10000000000001,unknown,0.0,false,fake_gazebo
88.10000000000001,unknown,0.0,false,fake_gazebo
88.2,unknown,0.0,false,fake_gazebo
88.2,unknown,0.0,false,fake_gazebo
88.2,unknown,0.0,false,fake_gazebo
88.2,unknown,0.0,false,fake_gazebo
88.2,unknown,0.0,false,fake_gazebo
88.2,unknown,0.0,false,fake_gazebo
88.4,unknown,0.0,false,fake_gazebo
88.4,unknown,0.0,false,fake_gazebo
88.4,unknown,0.0,false,fake_gazebo
88.5,unknown,0.0,false,fake_gazebo
88.5,unknown,0.0,false,fake_gazebo
88.5,unknown,0.0,false,fake_gazebo
88.60000000000001,unknown,0.0,false,fake_gazebo
88.60000000000001,unknown,0.0,false,fake_gazebo
88.60000000000001,unknown,0.0,false,fake_gazebo
88.7,unknown,0.0,false,fake_gazebo
88.7,unknown,0.0,false,fake_gazebo
88.7,unknown,0.0,false,fake_gazebo
88.80000000000001,unknown,0.0,false,fake_gazebo
88.80000000000001,unknown,0.0,false,fake_gazebo
88.80000000000001,unknown,0.0,false,fake_gazebo
88.9,unknown,0.0,false,fake_gazebo
88.9,unknown,0.0,false,fake_gazebo
88.9,unknown,0.0,false,fake_gazebo
89.0,unknown,0.0,false,fake_gazebo
89.0,unknown,0.0,false,fake_gazebo
89.0,unknown,0.0,false,fake_gazebo
89.10000000000001,unknown,0.0,false,fake_gazebo
89.10000000000001,unknown,0.0,false,fake_gazebo
89.10000000000001,unknown,0.0,false,fake_gazebo
89.2,unknown,0.0,false,fake_gazebo
89.2,unknown,0.0,false,fake_gazebo
89.2,unknown,0.0,false,fake_gazebo
89.30000000000001,unknown,0.0,false,fake_gazebo
89.30000000000001,unknown,0.0,false,fake_gazebo
89.30000000000001,unknown,0.0,false,fake_gazebo
89.4,unknown,0.0,false,fake_gazebo
89.4,unknown,0.0,false,fake_gazebo
89.4,unknown,0.0,false,fake_gazebo
89.5,unknown,0.0,false,fake_gazebo
89.5,unknown,0.0,false,fake_gazebo
89.5,unknown,0.0,false,fake_gazebo
89.60000000000001,unknown,0.0,false,fake_gazebo
89.60000000000001,unknown,0.0,false,fake_gazebo
89.60000000000001,unknown,0.0,false,fake_gazebo
89.7,unknown,0.0,false,fake_gazebo
89.7,unknown,0.0,false,fake_gazebo
89.7,unknown,0.0,false,fake_gazebo
89.80000000000001,unknown,0.0,false,fake_gazebo
89.80000000000001,unknown,0.0,false,fake_gazebo
89.80000000000001,unknown,0.0,false,fake_gazebo
89.9,unknown,0.0,false,fake_gazebo
89.9,unknown,0.0,false,fake_gazebo
89.9,unknown,0.0,false,fake_gazebo
90.0,unknown,0.0,false,fake_gazebo
90.0,unknown,0.0,false,fake_gazebo
90.0,unknown,0.0,false,fake_gazebo
90.10000000000001,unknown,0.0,false,fake_gazebo
90.10000000000001,unknown,0.0,false,fake_gazebo
90.10000000000001,unknown,0.0,false,fake_gazebo
