time_sec,bird_name,released,active,hidden,state,removed,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,speed_xy_mps,speed_3d_mps,target_x_m,target_y_m,target_z_m,nearest,fleeing,inside_lidar_area
36.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999982718527,0.0,0.21999999982718527,4.0,-4.0,3.25,true,false,true
37.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999984792304,0.0,0.21999999984792304,4.0,-4.0,3.25,true,false,true
37.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999986617227,0.0,0.21999999986617227,4.0,-4.0,3.25,true,false,true
37.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999988223162,0.0,0.21999999988223162,4.0,-4.0,3.25,true,false,true
37.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999989636385,0.0,0.21999999989636385,4.0,-4.0,3.25,true,false,true
37.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999088002,0.0,0.2199999999088002,4.0,-4.0,3.25,true,false,true
37.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999197442,0.0,0.2199999999197442,4.0,-4.0,3.25,true,false,true
37.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999293749,0.0,0.2199999999293749,4.0,-4.0,3.25,true,false,true
37.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999993784994,0.0,0.21999999993784994,4.0,-4.0,3.25,true,false,true
37.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999994530794,0.0,0.21999999994530794,4.0,-4.0,3.25,true,false,true
37.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.219999999951871,0.0,0.219999999951871,4.0,-4.0,3.25,true,false,true
38.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999576465,0.0,0.2199999999576465,4.0,-4.0,3.25,true,false,true
38.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999996272893,0.0,0.21999999996272893,4.0,-4.0,3.25,true,false,true
38.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999996720146,0.0,0.21999999996720146,4.0,-4.0,3.25,true,false,true
38.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999997113728,0.0,0.21999999997113728,4.0,-4.0,3.25,true,false,true
38.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999997460082,0.0,0.21999999997460082,4.0,-4.0,3.25,true,false,true
38.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999997764874,0.0,0.21999999997764874,4.0,-4.0,3.25,true,false,true
38.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999803309,0.0,0.2199999999803309,4.0,-4.0,3.25,true,false,true
38.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999826912,0.0,0.2199999999826912,4.0,-4.0,3.25,true,false,true
38.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999998476827,0.0,0.21999999998476827,4.0,-4.0,3.25,true,false,true
38.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999998659608,0.0,0.21999999998659608,4.0,-4.0,3.25,true,false,true
39.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999998820458,0.0,0.21999999998820458,4.0,-4.0,3.25,true,false,true
39.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999998962003,0.0,0.21999999998962003,4.0,-4.0,3.25,true,false,true
39.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999086564,0.0,0.21999999999086564,4.0,-4.0,3.25,true,false,true
39.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999196176,0.0,0.21999999999196176,4.0,-4.0,3.25,true,false,true
39.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999292635,0.0,0.21999999999292635,4.0,-4.0,3.25,true,false,true
39.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999937752,0.0,0.2199999999937752,4.0,-4.0,3.25,true,false,true
39.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999945222,0.0,0.2199999999945222,4.0,-4.0,3.25,true,false,true
39.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999517952,0.0,0.21999999999517952,4.0,-4.0,3.25,true,false,true
39.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999575798,0.0,0.21999999999575798,4.0,-4.0,3.25,true,false,true
39.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999626701,0.0,0.21999999999626701,4.0,-4.0,3.25,true,false,true
40.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
40.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.219999999996715,0.0,0.219999999996715,4.0,-4.0,3.25,true,false,true
40.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
40.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999971092,0.0,0.2199999999971092,4.0,-4.0,3.25,true,false,true
40.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
40.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999745612,0.0,0.21999999999745612,4.0,-4.0,3.25,true,false,true
40.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
40.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999977614,0.0,0.2199999999977614,4.0,-4.0,3.25,true,false,true
40.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
40.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999803005,0.0,0.21999999999803005,4.0,-4.0,3.25,true,false,true
40.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
40.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999826644,0.0,0.21999999999826644,4.0,-4.0,3.25,true,false,true
40.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
40.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999847447,0.0,0.21999999999847447,4.0,-4.0,3.25,true,false,true
40.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
40.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999865755,0.0,0.21999999999865755,4.0,-4.0,3.25,true,false,true
40.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
40.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999881864,0.0,0.21999999999881864,4.0,-4.0,3.25,true,false,true
40.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
40.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999896042,0.0,0.21999999999896042,4.0,-4.0,3.25,true,false,true
41.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
41.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999908518,0.0,0.21999999999908518,4.0,-4.0,3.25,true,false,true
41.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
41.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999919495,0.0,0.21999999999919495,4.0,-4.0,3.25,true,false,true
41.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
41.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999929157,0.0,0.21999999999929157,4.0,-4.0,3.25,true,false,true
41.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
41.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999937658,0.0,0.21999999999937658,4.0,-4.0,3.25,true,false,true
41.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
41.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999994514,0.0,0.2199999999994514,4.0,-4.0,3.25,true,false,true
41.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
41.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999951725,0.0,0.21999999999951725,4.0,-4.0,3.25,true,false,true
41.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
41.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999957517,0.0,0.21999999999957517,4.0,-4.0,3.25,true,false,true
41.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
41.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999962616,0.0,0.21999999999962616,4.0,-4.0,3.25,true,false,true
41.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
41.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999967104,0.0,0.21999999999967104,4.0,-4.0,3.25,true,false,true
41.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
41.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999971054,0.0,0.21999999999971054,4.0,-4.0,3.25,true,false,true
42.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
42.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999997453,0.0,0.2199999999997453,4.0,-4.0,3.25,true,false,true
42.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
42.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999977587,0.0,0.21999999999977587,4.0,-4.0,3.25,true,false,true
42.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
42.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999980277,0.0,0.21999999999980277,4.0,-4.0,3.25,true,false,true
42.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
42.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999982645,0.0,0.21999999999982645,4.0,-4.0,3.25,true,false,true
42.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
42.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999998473,0.0,0.2199999999998473,4.0,-4.0,3.25,true,false,true
42.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
42.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999986564,0.0,0.21999999999986564,4.0,-4.0,3.25,true,false,true
42.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
42.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999988176,0.0,0.21999999999988176,4.0,-4.0,3.25,true,false,true
42.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
42.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999989595,0.0,0.21999999999989595,4.0,-4.0,3.25,true,false,true
42.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
42.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999990844,0.0,0.21999999999990844,4.0,-4.0,3.25,true,false,true
42.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
42.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999991943,0.0,0.21999999999991943,4.0,-4.0,3.25,true,false,true
43.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999999291,0.0,0.2199999999999291,4.0,-4.0,3.25,true,false,true
43.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999993763,0.0,0.21999999999993763,4.0,-4.0,3.25,true,false,true
43.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999994513,0.0,0.21999999999994513,4.0,-4.0,3.25,true,false,true
43.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999995173,0.0,0.21999999999995173,4.0,-4.0,3.25,true,false,true
43.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999995754,0.0,0.21999999999995754,4.0,-4.0,3.25,true,false,true
43.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999996264,0.0,0.21999999999996264,4.0,-4.0,3.25,true,false,true
43.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999996714,0.0,0.21999999999996714,4.0,-4.0,3.25,true,false,true
43.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999997108,0.0,0.21999999999997108,4.0,-4.0,3.25,true,false,true
43.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999997455,0.0,0.21999999999997455,4.0,-4.0,3.25,true,false,true
43.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999999776,0.0,0.2199999999999776,4.0,-4.0,3.25,true,false,true
44.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
44.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999999803,0.0,0.2199999999999803,4.0,-4.0,3.25,true,false,true
44.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
44.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999998265,0.0,0.21999999999998265,4.0,-4.0,3.25,true,false,true
44.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
44.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999998474,0.0,0.21999999999998474,4.0,-4.0,3.25,true,false,true
44.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
44.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999998657,0.0,0.21999999999998657,4.0,-4.0,3.25,true,false,true
44.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
44.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999998818,0.0,0.21999999999998818,4.0,-4.0,3.25,true,false,true
44.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
44.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999999896,0.0,0.2199999999999896,4.0,-4.0,3.25,true,false,true
44.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
44.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999084,0.0,0.21999999999999084,4.0,-4.0,3.25,true,false,true
44.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
44.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999195,0.0,0.21999999999999195,4.0,-4.0,3.25,true,false,true
44.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
44.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999292,0.0,0.21999999999999292,4.0,-4.0,3.25,true,false,true
44.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
44.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999378,0.0,0.21999999999999378,4.0,-4.0,3.25,true,false,true
45.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
45.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999453,0.0,0.21999999999999453,4.0,-4.0,3.25,true,false,true
45.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
45.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999999952,0.0,0.2199999999999952,4.0,-4.0,3.25,true,false,true
45.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
45.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999578,0.0,0.21999999999999578,4.0,-4.0,3.25,true,false,true
45.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
45.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999999963,0.0,0.2199999999999963,4.0,-4.0,3.25,true,false,true
45.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
45.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999675,0.0,0.21999999999999675,4.0,-4.0,3.25,true,false,true
45.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
45.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999714,0.0,0.21999999999999714,4.0,-4.0,3.25,true,false,true
45.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
45.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999999975,0.0,0.2199999999999975,4.0,-4.0,3.25,true,false,true
45.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
45.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999999978,0.0,0.2199999999999978,4.0,-4.0,3.25,true,false,true
45.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
45.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999809,0.0,0.21999999999999809,4.0,-4.0,3.25,true,false,true
45.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
45.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999834,0.0,0.21999999999999834,4.0,-4.0,3.25,true,false,true
46.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
46.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999853,0.0,0.21999999999999853,4.0,-4.0,3.25,true,false,true
