time_sec,frame_id,x,y,z,qx,qy,qz,qw,used_for_decision,detector_mode
66.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
66.60000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
66.7,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
66.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
66.9,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.10000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.2,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.4,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.60000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.7,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.9,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.10000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.2,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.4,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.60000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.7,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.7,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.9,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.9,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
69.10000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
69.2,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
69.30000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
69.4,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
69.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
69.60000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
69.7,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
69.80000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
69.9,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
70.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
70.10000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
70.2,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
70.30000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
70.4,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
70.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
70.60000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
70.7,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
70.80000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
70.9,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
71.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
71.10000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
71.2,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
71.30000000000001,odom,4.000065469088854,-4.04199994897376,3.4,0.0,0.0,0.0,1.0,false,lidar
71.4,odom,4.000257784537361,-4.165374799084189,3.4,0.0,0.0,0.0,1.0,false,lidar
71.5,odom,4.000517696820071,-4.332114596510006,3.4,0.0,0.0,0.0,1.0,false,lidar
71.60000000000001,odom,4.000835878637833,-4.536235661020925,3.4,0.0,0.0,0.0,1.0,false,lidar
71.7,odom,4.001197151186947,-4.768000435697112,3.4,0.0,0.0,0.0,1.0,false,lidar
71.80000000000001,odom,4.001564385443288,-5.0035897847892565,3.3976811554836326,0.0,0.0,0.0,1.0,false,lidar
71.9,odom,4.001951968494209,-5.25223336065453,3.393869671033626,0.0,0.0,0.0,1.0,false,lidar
72.0,odom,4.0023531949538595,-5.509629501768624,3.3891145013632142,0.0,0.0,0.0,1.0,false,lidar
72.10000000000001,odom,4.002749160854969,-5.763650871752743,3.383986665369811,0.0,0.0,0.0,1.0,false,lidar
72.2,odom,4.00316954174069,-6.033335024375413,3.378340911049892,0.0,0.0,0.0,1.0,false,lidar
72.30000000000001,odom,4.0035694828231545,-6.289906565986116,3.3729267587111162,0.0,0.0,0.0,1.0,false,lidar
72.4,odom,4.003980292314678,-6.553450445764132,3.367422393982742,0.0,0.0,0.0,1.0,false,lidar
72.5,odom,4.004399143489661,-6.8221532532475075,3.3619341004020655,0.0,0.0,0.0,1.0,false,lidar
72.60000000000001,odom,4.004797736370262,-7.0778598919228255,3.356872319063441,0.0,0.0,0.0,1.0,false,lidar
72.60000000000001,odom,4.005210757296055,-7.342822458430788,3.3518097747281312,0.0,0.0,0.0,1.0,false,lidar
72.80000000000001,odom,4.005633409374286,-7.613963634070376,3.3468310784557396,0.0,0.0,0.0,1.0,false,lidar
72.9,odom,4.006032898961847,-7.870245531171934,3.3423281687107713,0.0,0.0,0.0,1.0,false,lidar
73.0,odom,4.006453537118589,-8.140094729175072,3.3377899275040974,0.0,0.0,0.0,1.0,false,lidar
73.10000000000001,odom,4.006864908655615,-8.403999174254386,3.3335549865663383,0.0,0.0,0.0,1.0,false,lidar
73.2,odom,4.007276332150138,-8.667936951298135,3.329515528163659,0.0,0.0,0.0,1.0,false,lidar
73.30000000000001,odom,4.007687789417037,-8.931896394118946,3.325665341068191,0.0,0.0,0.0,1.0,false,lidar
73.4,odom,4.008106279579687,-9.200367603743567,3.3219340420690084,0.0,0.0,0.0,1.0,false,lidar
73.5,odom,4.0085154255826,-9.462844316744903,3.3184626546732408,0.0,0.0,0.0,1.0,false,lidar
73.60000000000001,odom,4.008922236951496,-9.723823307488058,3.3151771656477846,0.0,0.0,0.0,1.0,false,lidar
73.7,odom,4.009329051341846,-9.984804236582862,3.312049339076821,0.0,0.0,0.0,1.0,false,lidar
73.80000000000001,odom,4.009754572668523,-10.257786102059935,3.3089325894149955,0.0,0.0,0.0,1.0,false,lidar
73.9,odom,4.010163730365004,-10.520270316765037,3.3060839669196964,0.0,0.0,0.0,1.0,false,lidar
74.0,odom,4.010589256717217,-10.793255406242366,3.3032635213957446,0.0,0.0,0.0,1.0,false,lidar
74.10000000000001,odom,4.011000756860857,-11.057242355480648,3.3006717803024963,0.0,0.0,0.0,1.0,false,lidar
74.2,odom,4.011407582745596,-11.318230658477248,3.2982352800181,0.0,0.0,0.0,1.0,false,lidar
74.30000000000001,odom,4.011835453091824,-11.592719474831995,3.2957954219348107,0.0,0.0,0.0,1.0,false,lidar
74.4,odom,4.012249296495333,-11.85820967996133,3.2935534218963114,0.0,0.0,0.0,1.0,false,lidar
74.5,odom,4.012667817522436,-12.126700689850976,3.2913971449753148,0.0,0.0,0.0,1.0,false,lidar
74.60000000000001,odom,4.013072311180029,-12.386192814703223,3.2894169703015517,0.0,0.0,0.0,1.0,false,lidar
74.7,odom,4.013495510902296,-12.657685316746898,3.28744471046971,0.0,0.0,0.0,1.0,false,lidar
74.80000000000001,odom,4.013902344829785,-12.91867877937265,3.2856433390625535,0.0,0.0,0.0,1.0,false,lidar
74.9,odom,4.01431151780945,-13.181172798564766,3.2839197855898328,0.0,0.0,0.0,1.0,false,lidar
75.0,odom,4.014732382300349,-13.45116719519354,3.2822325107628445,0.0,0.0,0.0,1.0,false,lidar
75.10000000000001,odom,4.015139218744282,-13.712162272206642,3.2806824218098036,0.0,0.0,0.0,1.0,false,lidar
75.2,odom,4.015555408442604,-13.979157680269942,3.27917329893367,0.0,0.0,0.0,1.0,false,lidar
75.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
75.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
75.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
75.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
75.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
75.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
75.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
79.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
79.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
79.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
79.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
80.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
80.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
87.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
87.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
87.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
87.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
88.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
88.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
88.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
88.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
93.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
93.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
93.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
93.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
93.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
93.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
93.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
93.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
93.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
93.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
94.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
94.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
94.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
94.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
94.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
94.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
94.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
94.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
94.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
94.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
95.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
95.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
95.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
95.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
95.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
95.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
95.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
95.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
95.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
95.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
96.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
96.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
96.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
96.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
96.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
96.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
96.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
96.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
96.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
96.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
97.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
97.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
97.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
97.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
97.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
97.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
97.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
97.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
97.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
97.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
98.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
98.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
98.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
98.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
98.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
98.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
98.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
98.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
98.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
98.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
99.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
99.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
99.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
99.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
99.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
99.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
99.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
99.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
99.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
99.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
100.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
100.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
100.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
100.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
100.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
100.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
100.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
100.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
100.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
100.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
101.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
