time_sec,bird_name,released,active,hidden,state,removed,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,speed_xy_mps,speed_3d_mps,target_x_m,target_y_m,target_z_m,nearest,fleeing,inside_lidar_area
33.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999929598256,0.0,0.2199999929598256,4.0,-4.0,3.25,true,false,true
33.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999380464655,0.0,0.21999999380464655,4.0,-4.0,3.25,true,false,true
33.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999454808897,0.0,0.21999999454808897,4.0,-4.0,3.25,true,false,true
33.9,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.9,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999952023183,0.0,0.2199999952023183,4.0,-4.0,3.25,true,false,true
34.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999957780401,0.0,0.2199999957780401,4.0,-4.0,3.25,true,false,true
34.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999628467531,0.0,0.21999999628467531,4.0,-4.0,3.25,true,false,true
34.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999967305143,0.0,0.2199999967305143,4.0,-4.0,3.25,true,false,true
34.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999971228526,0.0,0.2199999971228526,4.0,-4.0,3.25,true,false,true
34.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999746811028,0.0,0.21999999746811028,4.0,-4.0,3.25,true,false,true
34.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999777193704,0.0,0.21999999777193704,4.0,-4.0,3.25,true,false,true
34.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999803930462,0.0,0.21999999803930462,4.0,-4.0,3.25,true,false,true
34.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999827458808,0.0,0.21999999827458808,4.0,-4.0,3.25,true,false,true
34.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999984816375,0.0,0.2199999984816375,4.0,-4.0,3.25,true,false,true
34.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.219999998663841,0.0,0.219999998663841,4.0,-4.0,3.25,true,false,true
35.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999988241801,0.0,0.2199999988241801,4.0,-4.0,3.25,true,false,true
35.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999989652785,0.0,0.2199999989652785,4.0,-4.0,3.25,true,false,true
35.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999990894451,0.0,0.2199999990894451,4.0,-4.0,3.25,true,false,true
35.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999991987117,0.0,0.2199999991987117,4.0,-4.0,3.25,true,false,true
35.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999992948663,0.0,0.2199999992948663,4.0,-4.0,3.25,true,false,true
35.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999937948236,0.0,0.21999999937948236,4.0,-4.0,3.25,true,false,true
35.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999994539445,0.0,0.2199999994539445,4.0,-4.0,3.25,true,false,true
35.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999951947116,0.0,0.21999999951947116,4.0,-4.0,3.25,true,false,true
35.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999957713462,0.0,0.21999999957713462,4.0,-4.0,3.25,true,false,true
35.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999962787847,0.0,0.21999999962787847,4.0,-4.0,3.25,true,false,true
36.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999967253306,0.0,0.21999999967253306,4.0,-4.0,3.25,true,false,true
36.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999997118291,0.0,0.2199999997118291,4.0,-4.0,3.25,true,false,true
36.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999997464096,0.0,0.2199999997464096,4.0,-4.0,3.25,true,false,true
36.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999977684045,0.0,0.21999999977684045,4.0,-4.0,3.25,true,false,true
36.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999980361962,0.0,0.21999999980361962,4.0,-4.0,3.25,true,false,true
36.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999982718527,0.0,0.21999999982718527,4.0,-4.0,3.25,true,false,true
36.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999984792304,0.0,0.21999999984792304,4.0,-4.0,3.25,true,false,true
36.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999986617227,0.0,0.21999999986617227,4.0,-4.0,3.25,true,false,true
36.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999988223162,0.0,0.21999999988223162,4.0,-4.0,3.25,true,false,true
36.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999989636385,0.0,0.21999999989636385,4.0,-4.0,3.25,true,false,true
37.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999088002,0.0,0.2199999999088002,4.0,-4.0,3.25,true,false,true
37.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999197442,0.0,0.2199999999197442,4.0,-4.0,3.25,true,false,true
37.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999293749,0.0,0.2199999999293749,4.0,-4.0,3.25,true,false,true
37.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999993784994,0.0,0.21999999993784994,4.0,-4.0,3.25,true,false,true
37.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999994530794,0.0,0.21999999994530794,4.0,-4.0,3.25,true,false,true
37.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.219999999951871,0.0,0.219999999951871,4.0,-4.0,3.25,true,false,true
37.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999576465,0.0,0.2199999999576465,4.0,-4.0,3.25,true,false,true
37.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999996272893,0.0,0.21999999996272893,4.0,-4.0,3.25,true,false,true
37.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999996720146,0.0,0.21999999996720146,4.0,-4.0,3.25,true,false,true
37.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999997113728,0.0,0.21999999997113728,4.0,-4.0,3.25,true,false,true
38.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999997460082,0.0,0.21999999997460082,4.0,-4.0,3.25,true,false,true
38.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999997764874,0.0,0.21999999997764874,4.0,-4.0,3.25,true,false,true
38.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999803309,0.0,0.2199999999803309,4.0,-4.0,3.25,true,false,true
38.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999826912,0.0,0.2199999999826912,4.0,-4.0,3.25,true,false,true
38.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999998476827,0.0,0.21999999998476827,4.0,-4.0,3.25,true,false,true
38.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999998659608,0.0,0.21999999998659608,4.0,-4.0,3.25,true,false,true
38.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999998820458,0.0,0.21999999998820458,4.0,-4.0,3.25,true,false,true
38.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999998962003,0.0,0.21999999998962003,4.0,-4.0,3.25,true,false,true
38.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999086564,0.0,0.21999999999086564,4.0,-4.0,3.25,true,false,true
40.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
40.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999196176,0.0,0.21999999999196176,4.0,-4.0,3.25,true,false,true
40.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
40.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999292635,0.0,0.21999999999292635,4.0,-4.0,3.25,true,false,true
40.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
40.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999937752,0.0,0.2199999999937752,4.0,-4.0,3.25,true,false,true
41.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
41.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999945222,0.0,0.2199999999945222,4.0,-4.0,3.25,true,false,true
43.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999517952,0.0,0.21999999999517952,4.0,-4.0,3.25,true,false,true
43.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999575798,0.0,0.21999999999575798,4.0,-4.0,3.25,true,false,true
43.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999626701,0.0,0.21999999999626701,4.0,-4.0,3.25,true,false,true
43.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.219999999996715,0.0,0.219999999996715,4.0,-4.0,3.25,true,false,true
43.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999971092,0.0,0.2199999999971092,4.0,-4.0,3.25,true,false,true
43.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999745612,0.0,0.21999999999745612,4.0,-4.0,3.25,true,false,true
43.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999977614,0.0,0.2199999999977614,4.0,-4.0,3.25,true,false,true
43.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999803005,0.0,0.21999999999803005,4.0,-4.0,3.25,true,false,true
43.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999826644,0.0,0.21999999999826644,4.0,-4.0,3.25,true,false,true
43.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
43.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999847447,0.0,0.21999999999847447,4.0,-4.0,3.25,true,false,true
44.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
44.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999865755,0.0,0.21999999999865755,4.0,-4.0,3.25,true,false,true
44.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
44.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999881864,0.0,0.21999999999881864,4.0,-4.0,3.25,true,false,true
44.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
44.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999896042,0.0,0.21999999999896042,4.0,-4.0,3.25,true,false,true
44.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
44.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999908518,0.0,0.21999999999908518,4.0,-4.0,3.25,true,false,true
44.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
44.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999919495,0.0,0.21999999999919495,4.0,-4.0,3.25,true,false,true
44.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
44.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999929157,0.0,0.21999999999929157,4.0,-4.0,3.25,true,false,true
44.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
44.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999937658,0.0,0.21999999999937658,4.0,-4.0,3.25,true,false,true
44.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
44.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999994514,0.0,0.2199999999994514,4.0,-4.0,3.25,true,false,true
45.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
45.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999951725,0.0,0.21999999999951725,4.0,-4.0,3.25,true,false,true
46.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
46.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999957517,0.0,0.21999999999957517,4.0,-4.0,3.25,true,false,true
46.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
46.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999962616,0.0,0.21999999999962616,4.0,-4.0,3.25,true,false,true
46.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
46.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999967104,0.0,0.21999999999967104,4.0,-4.0,3.25,true,false,true
46.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
46.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999971054,0.0,0.21999999999971054,4.0,-4.0,3.25,true,false,true
46.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
46.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999997453,0.0,0.2199999999997453,4.0,-4.0,3.25,true,false,true
46.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
46.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999977587,0.0,0.21999999999977587,4.0,-4.0,3.25,true,false,true
46.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
46.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999980277,0.0,0.21999999999980277,4.0,-4.0,3.25,true,false,true
46.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
46.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999982645,0.0,0.21999999999982645,4.0,-4.0,3.25,true,false,true
46.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
46.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999998473,0.0,0.2199999999998473,4.0,-4.0,3.25,true,false,true
46.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
46.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999986564,0.0,0.21999999999986564,4.0,-4.0,3.25,true,false,true
47.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
47.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999988176,0.0,0.21999999999988176,4.0,-4.0,3.25,true,false,true
47.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
47.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999989595,0.0,0.21999999999989595,4.0,-4.0,3.25,true,false,true
47.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
47.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999990844,0.0,0.21999999999990844,4.0,-4.0,3.25,true,false,true
47.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
47.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999991943,0.0,0.21999999999991943,4.0,-4.0,3.25,true,false,true
47.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
47.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999999291,0.0,0.2199999999999291,4.0,-4.0,3.25,true,false,true
47.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
47.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999993763,0.0,0.21999999999993763,4.0,-4.0,3.25,true,false,true
47.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
